 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      15.39491052      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      16.05265020     -11.60362037       0.00000000       0.00000000       0.00000002       0.00000000
      16.05265020     -11.00358309       0.00000000       0.00000000       0.00000014       0.00000002
      16.05265020     -10.40938424       0.00000001       0.00000000       0.00000078       0.00000015
      16.05265020      -9.82050503       0.00000003       0.00000001       0.00000346       0.00000070
      16.05265020      -9.23647420       0.00000010       0.00000002       0.00001255       0.00000239
      16.05265020      -8.65686103       0.00000024       0.00000005       0.00003756       0.00000606
      16.05265020      -8.08126950       0.00000052       0.00000011       0.00009352       0.00001176
      16.05265020      -7.50933340       0.00000098       0.00000019       0.00019494       0.00001763
      16.05265020      -6.94071226       0.00000163       0.00000029       0.00034202       0.00002022
      16.05265020      -6.37508780       0.00000238       0.00000038       0.00050834       0.00001738
      16.05265020      -5.81216096       0.00000307       0.00000041       0.00064680       0.00001093
      16.05265020      -5.25164927       0.00000352       0.00000038       0.00071619       0.00000491
      16.05265020      -4.69328459       0.00000361       0.00000028       0.00070377       0.00000153
      16.05265020      -4.13681108       0.00000335       0.00000017       0.00062512       0.00000031
      16.05265020      -3.58198348       0.00000286       0.00000009       0.00051928       0.00000004
      16.05265020      -3.02856541       0.00000231       0.00000005       0.00044324       0.00000002
      16.05265020      -2.47632801       0.00000182       0.00000005       0.00041448       0.00000008
      16.05265020      -1.92504854       0.00000143       0.00000007       0.00032555       0.00000014
      16.05265020      -1.37450918       0.00000112       0.00000010       0.00017817       0.00000036
      16.05265020      -0.82449583       0.00000085       0.00000011       0.00009210       0.00000086
      16.05265020      -0.27479705       0.00000061       0.00000007       0.00003486       0.00000050
      16.05265020       0.27479705       0.00000043       0.00000002       0.00000392       0.00000001
      16.05265020       0.82449583       0.00000039       0.00000001       0.00000065       0.00000000
      16.05265020       1.37450918       0.00000068       0.00000007       0.00000318       0.00000017
      16.05265020       1.92504854       0.00000156       0.00000034       0.00004758       0.00000519
      16.05265020       2.47632801       0.00000324       0.00000101       0.00024576       0.00007901
      16.05265020       3.02856541       0.00000557       0.00000206       0.00063228       0.00037904
      16.05265020       3.58198348       0.00000806       0.00000315       0.00114005       0.00081897
