 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      14.11364117     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000001
      14.11364117     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000003
      14.11364117     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000005
      14.11364117     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000007
      14.11364117      -9.82050503       0.00000000       0.00000000       0.00000000       0.00000004
      14.11364117      -9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117      -8.65686103       0.00000001       0.00000000       0.00000001       0.00000000
      14.11364117      -8.08126950       0.00000002       0.00000000       0.00000002       0.00000000
      14.11364117      -7.50933340       0.00000002       0.00000000       0.00000009       0.00000000
      14.11364117      -6.94071226       0.00000004       0.00000000       0.00000025       0.00000000
      14.11364117      -6.37508780       0.00000005       0.00000000       0.00000062       0.00000000
      14.11364117      -5.81216096       0.00000007       0.00000001       0.00000192       0.00000000
      14.11364117      -5.25164927       0.00000009       0.00000001       0.00000489       0.00000000
      14.11364117      -4.69328459       0.00000011       0.00000001       0.00000684       0.00000002
      14.11364117      -4.13681108       0.00000014       0.00000001       0.00000997       0.00000003
      14.11364117      -3.58198348       0.00000017       0.00000002       0.00001382       0.00000001
      14.11364117      -3.02856541       0.00000019       0.00000002       0.00001425       0.00000002
      14.11364117      -2.47632801       0.00000022       0.00000002       0.00001564       0.00000002
      14.11364117      -1.92504854       0.00000023       0.00000002       0.00001779       0.00000001
      14.11364117      -1.37450918       0.00000023       0.00000002       0.00001649       0.00000002
      14.11364117      -0.82449583       0.00000023       0.00000002       0.00001584       0.00000001
      14.11364117      -0.27479705       0.00000021       0.00000002       0.00001661       0.00000001
      14.11364117       0.27479705       0.00000019       0.00000002       0.00001283       0.00000004
      14.11364117       0.82449583       0.00000017       0.00000002       0.00000982       0.00000001
      14.11364117       1.37450918       0.00000014       0.00000001       0.00000735       0.00000001
      14.11364117       1.92504854       0.00000011       0.00000001       0.00000259       0.00000000
      14.11364117       2.47632801       0.00000008       0.00000000       0.00000094       0.00000000
      14.11364117       3.02856541       0.00000006       0.00000000       0.00000046       0.00000000
      14.11364117       3.58198348       0.00000004       0.00000000       0.00000013       0.00000000
      14.11364117       4.13681108       0.00000002       0.00000000       0.00000004       0.00000000
      14.11364117       4.69328459       0.00000002       0.00000000       0.00000002       0.00000000
      14.11364117       5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       6.37508780       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       7.50933340       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       8.08126950       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       8.65686103       0.00000000       0.00000001       0.00000000       0.00000001
      14.11364117       9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
