 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      14.74899209     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000004
      14.74899209     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000004
      14.74899209     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000002
      14.74899209     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000002
      14.74899209      -9.82050503       0.00000000       0.00000000       0.00000000       0.00000001
      14.74899209      -9.23647420       0.00000000       0.00000000       0.00000000       0.00000001
      14.74899209      -8.65686103       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      -8.08126950       0.00000001       0.00000000       0.00000001       0.00000000
      14.74899209      -7.50933340       0.00000001       0.00000000       0.00000005       0.00000000
      14.74899209      -6.94071226       0.00000002       0.00000000       0.00000011       0.00000000
      14.74899209      -6.37508780       0.00000003       0.00000000       0.00000025       0.00000000
      14.74899209      -5.81216096       0.00000004       0.00000000       0.00000057       0.00000000
      14.74899209      -5.25164927       0.00000005       0.00000000       0.00000110       0.00000000
      14.74899209      -4.69328459       0.00000007       0.00000001       0.00000156       0.00000000
      14.74899209      -4.13681108       0.00000008       0.00000001       0.00000265       0.00000001
      14.74899209      -3.58198348       0.00000010       0.00000001       0.00000517       0.00000001
      14.74899209      -3.02856541       0.00000011       0.00000001       0.00000734       0.00000001
      14.74899209      -2.47632801       0.00000013       0.00000001       0.00001084       0.00000002
      14.74899209      -1.92504854       0.00000014       0.00000001       0.00001638       0.00000002
      14.74899209      -1.37450918       0.00000014       0.00000001       0.00001397       0.00000004
      14.74899209      -0.82449583       0.00000014       0.00000001       0.00001367       0.00000003
      14.74899209      -0.27479705       0.00000013       0.00000001       0.00001621       0.00000003
      14.74899209       0.27479705       0.00000012       0.00000001       0.00000931       0.00000004
      14.74899209       0.82449583       0.00000010       0.00000001       0.00000585       0.00000001
      14.74899209       1.37450918       0.00000009       0.00000001       0.00000379       0.00000000
      14.74899209       1.92504854       0.00000007       0.00000000       0.00000102       0.00000000
      14.74899209       2.47632801       0.00000005       0.00000000       0.00000036       0.00000000
      14.74899209       3.02856541       0.00000003       0.00000000       0.00000019       0.00000000
      14.74899209       3.58198348       0.00000002       0.00000000       0.00000004       0.00000000
      14.74899209       4.13681108       0.00000001       0.00000000       0.00000001       0.00000000
      14.74899209       4.69328459       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       6.37508780       0.00000001       0.00000000       0.00000001       0.00000000
      14.74899209       6.94071226       0.00000001       0.00000000       0.00000001       0.00000000
      14.74899209       7.50933340       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       8.08126950       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       8.65686103       0.00000000       0.00000000       0.00000000       0.00000001
      14.74899209       9.23647420       0.00000000       0.00000000       0.00000000       0.00000002
      14.74899209       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
